name,discriminator,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,tileEntityId,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:smooth_stone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9e9e9e,smooth_stone.png
minecraft:snow,,layers,0,false,true,true,false,false,,false,false,0,true,false,ffeffbfb,old default
minecraft:snow_block,,,15,true,true,true,false,false,,false,false,0,true,false,ffeffbfb,old default
minecraft:soul_campfire,,"waterlogged,signal_fire,lit,facing",0,false,false,false,false,true,minecraft:campfire,false,false,10,false,false,,
minecraft:soul_fire,,,0,false,true,true,false,false,,false,false,10,true,false,ff33c0c5,soul_fire_0.png
minecraft:soul_lantern,,"waterlogged,hanging",0,false,false,false,false,false,,false,false,10,false,false,ff476372,soul_lantern.png
minecraft:soul_sand,,,15,true,false,false,false,false,,false,false,0,true,false,ff544033,old default
minecraft:soul_soil,,,15,true,false,false,false,false,,false,false,0,true,false,ff4b392e,soul_soil.png
minecraft:soul_torch,,,0,false,false,false,false,false,,false,false,10,false,false,ff6d7359,soul_torch.png
minecraft:soul_wall_torch,,facing,0,false,false,false,false,false,,false,false,10,false,false,,
minecraft:spawner,,,15,false,false,false,false,true,minecraft:mob_spawner,false,false,0,false,false,ff1a2731,old default
minecraft:sponge,,,15,false,false,false,false,false,,false,false,0,false,false,ffc2c354,old default
minecraft:spore_blossom,,,0,false,true,true,false,false,,false,true,0,true,false,ffce609e,spore_blossom.png
minecraft:spruce_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff725430,spruce_planks.png
minecraft:spruce_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff604a31,old default
minecraft:spruce_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff2c452c,old default
minecraft:spruce_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff685130,old default
minecraft:spruce_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff725430,spruce_planks.png
minecraft:spruce_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff333a21,old default
minecraft:spruce_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff725430,spruce_planks.png
minecraft:spruce_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff674f2f,spruce_trapdoor.png
minecraft:spruce_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff725430,spruce_planks.png
minecraft:spruce_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff2d1c0c,old default
minecraft:sticky_piston,,"facing,extended",15,false,false,false,false,false,,false,false,0,false,false,ff606060,old default
minecraft:stone,,,15,true,false,false,false,false,,false,false,0,true,false,ff7d7d7d,old default
minecraft:stone_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff7a797a,stone_bricks.png
minecraft:stone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff7d7d7d,old default
minecraft:stone_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff7d7d7d,old default
minecraft:stone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9f9f9f,old default
minecraft:stone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff7d7d7d,stone.png
minecraft:stonecutter,,facing,0,false,false,false,false,false,,false,false,0,false,false,ff7b766f,stonecutter_top.png
minecraft:stripped_acacia_log,,axis,15,false,false,false,false,false,,true,false,0,false,false,ffae5c3b,stripped_acacia_log.png
minecraft:stripped_acacia_wood,,axis,15,false,false,false,false,false,,true,false,0,false,false,,
minecraft:stripped_birch_log,,axis,15,false,false,false,false,false,,true,false,0,false,false,ffc4b076,stripped_birch_log.png
minecraft:stripped_birch_wood,,axis,15,false,false,false,false,false,,true,false,0,false,false,,
minecraft:stripped_crimson_hyphae,,axis,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:stripped_crimson_stem,,axis,15,false,false,false,false,false,,true,false,0,false,false,ff89395a,stripped_crimson_stem.png
minecraft:stripped_dark_oak_log,,axis,15,false,false,false,false,false,,true,false,0,false,false,ff483824,stripped_dark_oak_log.png
minecraft:stripped_dark_oak_wood,,axis,15,false,false,false,false,false,,true,false,0,false,false,,
minecraft:stripped_jungle_log,,axis,15,false,false,false,false,false,,true,false,0,false,false,ffab8454,stripped_jungle_log.png
minecraft:stripped_jungle_wood,,axis,15,false,false,false,false,false,,true,false,0,false,false,,
minecraft:stripped_oak_log,,axis,15,false,false,false,false,false,,false,false,0,false,false,ffb19056,stripped_oak_log.png
minecraft:stripped_oak_wood,,axis,15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:stripped_spruce_log,,axis,15,false,false,false,false,false,,true,false,0,false,false,ff735934,stripped_spruce_log.png
minecraft:stripped_spruce_wood,,axis,15,false,false,false,false,false,,true,false,0,false,false,,
minecraft:stripped_warped_hyphae,,axis,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:stripped_warped_stem,,axis,15,false,false,false,false,false,,true,false,0,false,false,ff399693,stripped_warped_stem.png
minecraft:structure_block,,mode,15,false,false,false,false,true,minecraft:structure_block,false,false,0,false,false,ff584a5a,structure_block.png
minecraft:structure_void,,,0,false,true,true,false,false,,false,false,0,false,false,ff584a5a,structure_block.png
minecraft:sugar_cane,,age,0,false,true,true,false,false,,false,true,0,true,false,ff94c065,old default
minecraft:sunflower,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:sweet_berry_bush,,age,0,false,true,true,false,false,,false,true,0,true,false,ff444d32,sweet_berry_bush_stage3.png
minecraft:tall_grass,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:tall_seagrass,,half,0,false,true,true,false,false,,false,true,0,true,true,ff3b8b0e,tall_seagrass_top.png
minecraft:target,,power,0,false,false,false,false,false,,false,false,0,false,false,ffe2aa9d,target_top.png
minecraft:terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff965c42,old default
minecraft:tinted_glass,,,0,false,false,false,false,false,,false,false,0,false,false,ff2b262d,tinted_glass.png
minecraft:tnt,,unstable,15,false,false,false,false,false,,false,false,0,false,false,ff82412f,old default
minecraft:torch,,,0,false,false,false,false,false,,false,false,14,false,false,ff826a3a,old default
minecraft:trapped_chest,,"waterlogged,facing,type",0,false,false,false,false,true,minecraft:trapped_chest,false,false,0,false,false,ff7f5c26,old default
minecraft:tripwire,,"disarmed,east,powered,south,north,attached,west",0,false,false,false,false,false,,false,false,0,false,false,ff818181,tripwire.png
minecraft:tripwire_hook,,"powered,attached,facing",0,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:tube_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff2f53c5,tube_coral.png
minecraft:tube_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff3157ce,tube_coral_block.png
minecraft:tube_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff325bd0,tube_coral_fan.png
minecraft:tube_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff2f53c5,tube_coral.png
minecraft:tuff,,,15,true,false,false,false,false,,false,false,0,true,false,ff6c6d66,tuff.png
minecraft:turtle_egg,,"eggs,hatch",0,false,false,false,false,false,,false,false,0,false,false,ffe4e2bf,turtle_egg.png
minecraft:twisting_vines,,age,0,false,true,true,false,false,,false,true,0,true,false,ff148f7c,twisting_vines.png
minecraft:twisting_vines_plant,,,0,false,true,true,false,false,,false,true,0,true,false,ff14877a,twisting_vines_plant.png
minecraft:vine,,"east,south,north,west,up",0,false,true,true,false,false,,true,false,0,true,false,ff264b14,old default
minecraft:void_air,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:wall_sign,,facing,0,false,false,false,false,true,,false,false,0,false,false,ffa08250,old default
minecraft:wall_torch,,facing,0,false,false,false,false,false,,false,false,14,false,false,ff826a3a,old default
minecraft:warped_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff2c7e78,warped_door_top.png
minecraft:warped_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_fungus,,,0,false,true,true,false,false,,false,true,0,true,false,ff4a6d57,warped_fungus.png
minecraft:warped_hyphae,,axis,0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_nylium,,,15,true,false,false,false,false,,false,false,0,true,false,ff2b7265,warped_nylium.png
minecraft:warped_planks,,,0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_roots,,,0,false,true,true,false,false,,false,true,0,true,false,ff148a7c,warped_roots.png
minecraft:warped_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_stem,,axis,15,false,true,true,false,false,,false,false,0,true,false,ff3a3a4d,warped_stem.png
minecraft:warped_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff2f776f,warped_trapdoor.png
minecraft:warped_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff2b6863,warped_planks.png
minecraft:warped_wart_block,,,15,false,false,false,false,false,,false,false,0,true,false,ff167779,warped_wart_block.png
minecraft:water,,level,3,false,false,true,false,false,,false,false,0,true,false,ff3148f4,old default
minecraft:water_cauldron,,level,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_copper_block,,,15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_exposed_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_exposed_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_exposed_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_exposed_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_oxidized_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_oxidized_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_oxidized_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_oxidized_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_weathered_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_weathered_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_weathered_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:waxed_weathered_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,,
minecraft:weathered_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ff6c996e,weathered_copper.png
minecraft:weathered_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ff6d916b,weathered_cut_copper.png
minecraft:weathered_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff6d916b,weathered_cut_copper.png
minecraft:weathered_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff6d916b,weathered_cut_copper.png
minecraft:weeping_vines,,age,0,false,true,true,false,false,,false,true,0,true,false,ff680100,weeping_vines.png
minecraft:weeping_vines_plant,,,0,false,true,true,false,false,,false,true,0,true,false,ff84100c,weeping_vines_plant.png
minecraft:wet_sponge,,,15,false,false,false,false,false,,false,false,0,false,false,ffa09e3f,old default
minecraft:wheat,,age,0,false,true,true,false,false,,false,true,0,false,false,ff00b312,old default
minecraft:white_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:white_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:white_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffd2d8d9,white_candle.png
minecraft:white_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffd2d8d9,white_candle.png
minecraft:white_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ffdddddd,old default
minecraft:white_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ffdddddd,old default
minecraft:white_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ffdddddd,old default
minecraft:white_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ffdddddd,old default
minecraft:white_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ffdddddd,old default
minecraft:white_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ffffffff,old default
minecraft:white_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffffffff,old default
minecraft:white_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ffd1b2a1,old default
minecraft:white_tulip,,,0,false,true,true,false,false,,false,true,0,true,false,ff5e9941,old default
minecraft:white_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:white_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ffdddddd,old default
minecraft:wither_rose,,,0,false,true,true,false,false,,false,true,0,false,false,ff292c17,wither_rose.png
minecraft:wither_skeleton_skull,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:wither_skeleton_wall_skull,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:yellow_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:yellow_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:yellow_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffd1a432,yellow_candle.png
minecraft:yellow_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffd1a432,yellow_candle.png
minecraft:yellow_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ffe5e533,old default
minecraft:yellow_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffe5e533,old default
minecraft:yellow_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ffba8523,old default
minecraft:yellow_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:yellow_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ffb1a627,old default
minecraft:zombie_head,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:zombie_wall_head,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
